,Company,Title,Location,Url
0,Superformula,Senior Flutter Dev on a New Platform Team,Seattle / Fully Remote,https://jobs.github.com/positions/46b9cb14-243b-4f39-aa14-a4656263814a
1,KFW ,IT Solution Architect (w/m/d) Softwarearchitektur & -entwicklung,Berlin,https://jobs.github.com/positions/785da261-7ac6-4f73-9df0-4c85a8b48157
2,Clariteia SL,Senior Software Engineer,Madrid,https://jobs.github.com/positions/f24a72e0-fbe1-4575-a969-3ca27bfd60d3
3,Cactus Communications,Frontend Developer,India,https://jobs.github.com/positions/37ef38d2-7705-4432-b67f-f4860094d699
4,BEENIC GmbH,Senior Backend Engineer / Backend Developer Azure (mobile Applikationen) (m/w/d),Oldenburg,https://jobs.github.com/positions/d01e0c7c-70cb-446b-808f-e2b1d12397ba
5,BEENIC GmbH,App Developer Android (m/w/d),Oldenburg,https://jobs.github.com/positions/585c7956-ea10-4180-8991-e4efc600842e
6,Trade Republic Bank GmbH,Junior Android Engineer (m/f/d),Berlin,https://jobs.github.com/positions/f6c53491-3159-4f16-85ac-4f360eac3427
7,Trade Republic Bank GmbH,Senior Android Engineer (m/f/d),Berlin,https://jobs.github.com/positions/37f8909b-e165-4713-b3b2-5a1a98641bfd
8,Rabobank,Scrum Master IT,Utrecht,https://jobs.github.com/positions/e3b220e2-de89-4d83-bb66-a64744254a1f
9,Marketcircle,Senior Rails Developer,"Toronto, ON - REMOTE",https://jobs.github.com/positions/acd6abe6-6931-4676-b902-3d6eb3b35cbc
10,Kiron Open Higher Education gGmbH,"Software Engineer (Javascript, GraphQL & Positive Social Change)",Berlin,https://jobs.github.com/positions/01c2b3f1-a210-499e-8ed9-bf98e576b15b
11,talentsconnect AG,Chapter-Lead DevOps (w/m/d),"Cologne, Germany",https://jobs.github.com/positions/00e66b8d-2329-4e18-9225-a7dc0054f16a
12,InnoGames GmbH,Senior Mobile Game Developer (C++) - Forge of Empires,Hamburg,https://jobs.github.com/positions/068da99c-e3d5-4660-ac18-a90a49eb5663
13,"MapLarge, Inc.",Senior Software Architect / Engineer who enjoys coding web services in c#,United States,https://jobs.github.com/positions/6ad65ab4-197e-4d05-b709-7674d448b031
14,MapLarge,Senior Full Stack .Net Web Application Developer,United States,https://jobs.github.com/positions/113e5b39-0d51-4010-8795-39e20be2f3f2
15,MapLarge,Lead Application Developer / Technical Project Manager,United States,https://jobs.github.com/positions/4516e97f-bbb0-4773-a9ec-cc8051f2a6a7
16,Life.Church,YouVersion Mobile Android ,"Edmond, Oklahoma",https://jobs.github.com/positions/e3ea8dee-e47b-4459-ab95-9f170abab60e
17,Isometric Technologies,Full Stack Software Engineer,San Francisco | Remote (US/Canada),https://jobs.github.com/positions/09c70af5-9906-4ecd-ad11-a15cc492e2ed
18,EME Hive,Infrastructure Engineer for Social Livestreaming App,New York City,https://jobs.github.com/positions/b1691d49-ee1d-4793-9c1d-7a10a9b8b84a
19,Covestro Deutschland AG,R&D Programmer (m/w/d),Leverkusen,https://jobs.github.com/positions/96b44ca5-1d3b-42d5-83bd-f33afaea9279
20,PGGM,Lead Software Engineer,Zeist,https://jobs.github.com/positions/7377bda6-f665-4728-a0e1-4059d7d94280
21,azeti GmbH,"Fullstack Entwickler (Kotlin, React)",Berlin / Remote,https://jobs.github.com/positions/4ee82287-3566-4cff-a926-09a83e5cc71b
22,Rhenus Freight Network GmbH & Co. KG,Senior Entwickler (w/m/d) Self-Contained-Systems,Holzwickede,https://jobs.github.com/positions/ce71734f-0c92-4057-8f07-93e51962465a
23,Limango,Backend Developer (m/w/d),München,https://jobs.github.com/positions/459cf11a-ba8d-4c30-99f0-ec9971cbb731
24,wundertax GmbH,Senior Frontend Developer (m/f/d),Berlin,https://jobs.github.com/positions/f9ed227f-5412-421c-8dc4-58ffd263493e
25,wundertax GmbH,Senior Backend Developer (m/f/d),Berlin,https://jobs.github.com/positions/5199e140-35e8-4d5e-b8b7-2e7b7e744709
26,eHealth Innovation @ UHN,iOS Developer,"Toronto, Canada (or remote within Canada)",https://jobs.github.com/positions/ff9219e4-6cb7-4e22-9beb-d660ef2edfb5
27,Defendify,Senior Full Stack Developer,"Portland, ME (Remote OK)",https://jobs.github.com/positions/912fc53b-1b7f-427a-bc69-25f03b597f8c
28,Renewi,Infrastructure Designer,eindhoven ,https://jobs.github.com/positions/1ea82024-3a55-4a55-9a46-cb9c84220ce3
29,LILLYDOO GmbH,(Senior) Frontend Developer (f/m/d),"Frankfurt, Germany (remote within Germany)",https://jobs.github.com/positions/c1c29e32-4caa-4831-89d6-ded3e6ca42f0
30,StackFuel GmbH,Head of Engineering [m/w/d],Berlin,https://jobs.github.com/positions/e89d6f0e-59b4-4cd1-9b9f-5374877f8854
31,Rabobank,Junior CI/CD Engineer,"Croeselaan 18, 3521CB, Utrecht",https://jobs.github.com/positions/9b316dca-5884-4a72-a053-47d745fdec3b
32,Amazon Web Services AWS,Senior Front-End Engineer,Berlin,https://jobs.github.com/positions/fddb7d4c-d7e0-4056-8d9a-89d5731f6a33
33,Amenitiz,Senior Backend Developer (RoR),Barcelona,https://jobs.github.com/positions/286d8321-c5e5-4311-82b5-1756e5393199
34,Amazon Web Services AWS,Sr. Software Development Engineer - Amazon Redshift,Berlin,https://jobs.github.com/positions/41e6da3c-3667-472f-a78e-039614ec5c1d
35,Amazon Web Services AWS,Senior Software Development Engineer - AWS Billing,Berlin,https://jobs.github.com/positions/9f2b589e-76f2-4052-b17d-cd6fa046aa00
36,Amazon Web Services AWS,Senior Software Development Engineer - Amazon Web Services - Berlin (m/f),Berlin,https://jobs.github.com/positions/de6af81b-f0fd-40d1-832c-3680fd56f6e0
37,Amazon Web Services AWS,Senior Software developer - Kernel Engineer,Dresden,https://jobs.github.com/positions/3270824f-79f4-4600-9dbd-915e8573f51e
38,Amazon Web Services AWS,Software Development Engineer - Amazon Redshift Spectrum,Berlin,https://jobs.github.com/positions/79544da5-c2e1-4a58-9141-887f82aff720
39,Amazon Web Services AWS,Software Development Engineer - Amazon Redshift SQL Compiler,Berlin,https://jobs.github.com/positions/acae0e98-7cbd-43d5-891a-3ada33637f76
40,Amazon Web Services AWS,Software Development Engineer – Backend – AWS Console Platform,Berlin,https://jobs.github.com/positions/2dd205cd-99cd-4d7d-9993-71b848758c01
41,Amazon Web Services AWS,Software Development Engineer,Dresden,https://jobs.github.com/positions/6a1b8822-cf30-478f-887a-a989fff53b31
42,Amazon Web Services AWS,Software Development Engineer - AWS Identity,Berlin,https://jobs.github.com/positions/33f85014-0510-47d6-9fe6-7e8134a246b2
43,Amazon Web Services AWS,Sr. Software Development Engineer - AWS,Aachen,https://jobs.github.com/positions/24a037f5-0fc6-45f2-8288-90ee484d741c
44,Renewi,Salesforce Tester,Eindhoven ,https://jobs.github.com/positions/beeb797b-1793-4de4-a72c-96cb638ce7f0
45,bene : studio,Senior React & Node Engineer (Remote / Relocation to European Union),Budapest,https://jobs.github.com/positions/86fb6ad3-abc3-4ac7-aa02-54514d45c456
46,Usercentrics GmbH,UI Team Lead Software Engineer ( React or Angular ) (m / f / d),Munch Germany ,https://jobs.github.com/positions/ea2899d5-c9ca-40cd-b5ca-4221714c03f7
47,Pinpoint,Senior Software Developer (Rails & React),"St. Helier, Jersey",https://jobs.github.com/positions/9e6f0ccf-69dc-4a58-8b75-ecb4a81eed25
48,Usercentrics GmbH,Senior Software Engineer ( React ) (m / f / d),Munich Germany,https://jobs.github.com/positions/23142439-c599-420c-a456-2af883055b77
49,"Canon Medical Research USA, Inc.",Senior/Principal Embedded Software Engineer (CT),"Vernon Hills, IL (Chicago)",https://jobs.github.com/positions/0bbcbdda-acf3-490a-9903-f3b711d0b8d8
50,Frontline Wildfire,Senior Software Engineer,Remote (US Pacific TZ),https://jobs.github.com/positions/dfa9f75c-7be5-449c-a152-c3eabf915223
51,"Linqto, Inc.",Senior Software Engineer,Remote in U.S.,https://jobs.github.com/positions/1d837bd6-9265-4a88-bc9d-9cbc07908857
52,LogicFlow AG,LogicFlow AG,Zurich,https://jobs.github.com/positions/04c55caa-3e46-42ae-94e9-05163eb5dd3e
53,"Shell Business operations, Chennai",Associate Data Scientist,Chennai,https://jobs.github.com/positions/c2beb2b6-9190-4ca7-b0ca-7804b768dc87
54,"Shell Business operations, Chennai",Data Scientist - Retail,Chennai,https://jobs.github.com/positions/2315d8ae-9e9b-4b73-a98e-8c383cdf532e
55,"Shell Business operations, Bangalore",Full Stack Engineer,Bangalore,https://jobs.github.com/positions/3fc15bd7-3217-4526-a805-2a48364c5a11
56,Universiteit Utrecht ,Research Engineer (0.8 - 1.0 FTE),Utrecht ,https://jobs.github.com/positions/247ed817-b1e5-4b2c-b9eb-3733b69aefb8
57,"Shell Business operations, Bangalore",Machine Learning Engineer,Bangalore,https://jobs.github.com/positions/03f76ce2-213b-43aa-8127-7e6885a08a28
58,"Shell Business operations, Chennai",Data Science Team Lead,Chennai,https://jobs.github.com/positions/9cc73009-b73d-4ed0-a6b3-7da236236464
59,Farmy AG,Ruby on Rails Platform Team-Lead,Barcelona,https://jobs.github.com/positions/cd7378a6-5fe3-4cf2-a55f-3726f850813b
60,"Shell Business operations, Bangalore",Sr. Machine Learning Engineer,Bangalore,https://jobs.github.com/positions/e0714497-d1b7-4411-b6b6-39cf49bc3a24
61,Shell India Markets Pvt. Ltd.,HPC & AI Resident,Bangalore,https://jobs.github.com/positions/6c5e30ab-4485-4505-8693-8056bacefb47
62,Bayerischer Rundfunk,Senior Mobile Developer (m/w/d) in Vollzeit/Teilzeit,München,https://jobs.github.com/positions/77e4b693-ce7d-49c9-973c-8313c2c03018
63,Alakaina Foundation Family of Companies,Data Center Engineer/Virtualization Architect,"Fort Gordon, GA",https://jobs.github.com/positions/6c83f405-17ba-48c1-a748-c372852a153b
64,Atmosphere TV,DevOps Engineer,"Austin, TX",https://jobs.github.com/positions/42318b2e-ce14-468f-a6fc-c39e0cdef359
65,Limango,Backend Developer (m/w/d) Operations,Munich,https://jobs.github.com/positions/5acc3a35-6684-4d2a-9142-adc6bfac53e4
66,Container xChange,"Software Engineer (Java, Angular) (f/m/d)",Hamburg,https://jobs.github.com/positions/99481c34-2348-4881-81b4-588fd3ea4640
67,Royal FloraHolland Aalsmeer,Infrastructure Architect,Aalsmeer,https://jobs.github.com/positions/61140587-9828-47ab-af19-7cf7b42e905d
68,Exact,Senior Software Engineer .NET,Delft,https://jobs.github.com/positions/045efb98-2e50-41dc-971a-1ea9a90a3ddc
69,Hubble_s,Full Stack Developer,Europe (remote),https://jobs.github.com/positions/bcf29c85-8bb5-4663-9d55-f12b1349f624
70,talentsconnect AG,Senior Full Stack Java Developer (w/m/d),"Cologne, Germany",https://jobs.github.com/positions/102e22a9-af03-4d21-b0c9-6c40063d26e1
71,Flyclops,Senior Software Engineer,Philadelphia,https://jobs.github.com/positions/953e8a4f-cf2c-4015-a544-3f7cbb5d8e03
72,Atlantic Food Labs GmbH,"Co-Founder & CTO (m,f,x)",Berlin,https://jobs.github.com/positions/62abf53b-bd52-48dd-b014-acc28c63bdd1
73,DoctorBox GmbH,iOS Developer (f/m/d),Berlin,https://jobs.github.com/positions/cec4fc5b-3d4b-4014-8c96-470e93504c02
