,Job Title,Company,Location,Job Url
0,Python Software Enginer ,Channable ,Utrecht (The Netherlands),https://jobs.github.com/positions/568f9a99-186d-4001-8f02-4d3aed7e0b9e
1,API Engineer / API Developer,ExpressVPN,Singapore,https://jobs.github.com/positions/3c0a7081-3d11-4d88-97ff-3230ac9d7662
2,Server-side Software Developer,ExpressVPN,London / Poznan / Remote,https://jobs.github.com/positions/c05204de-9a30-4b5d-9e53-4db079155253
3,Core/Backend Engineer,Playco,Remote,https://jobs.github.com/positions/46ab84b4-12dc-4a95-ab08-422428554dfc
4,Senior DevOps Engineer,PAI Health,"Vancouver, British Columbia",https://jobs.github.com/positions/fbc2dac0-f271-4258-961d-464f0cb6c80f
5,Senior Full Stack Engineer,PAI Health,"Vancouver, British Columbia",https://jobs.github.com/positions/aa02f7d8-f353-4885-a51d-073613afbc42
6,Software Development Team Lead,PAI Health,"Vancouver, British Columbia",https://jobs.github.com/positions/65f747a3-4a1f-47b3-8caf-1d92f6d0a39e
7,Data Analytics Engineer,Cognate BioServices,"Memphis, TN ",https://jobs.github.com/positions/c1d87c76-9f54-44b2-807c-983109e7c503
8,Backend Developer (m/w/d),Limango,Munich,https://jobs.github.com/positions/6b9326ee-7b5a-4346-95ea-a2e5ac4b7e81
9,Java Developer,Picnic Technologies BV,Amsterdam,https://jobs.github.com/positions/148384d7-0fd0-4663-b888-119325b05d0d
10,Developer tech hub HROffice in Utrecht,HROffice,Utrecht,https://jobs.github.com/positions/d4b2f167-45b2-42a2-bc1b-7684996c0c47
11,Lead Engineer - Healthcare SaaS  ,"DocVocate, Inc.","Portland, Oregon or US West Coast",https://jobs.github.com/positions/85ba20ff-912e-40c9-98c2-1cfe050dfe90
12,Lead Engineer,avoMD,Remote in the US,https://jobs.github.com/positions/1731001f-91e1-415e-a865-898a9f1279fa
13,Senior Software Engineer,Inficon,"East Syracuse, NY, US 13057",https://jobs.github.com/positions/bdbcfdbd-8082-438a-b72e-19329f10c1ed
14,CI/CD Engineer (m/f/d),Parity Technologies,Berlin/Remote,https://jobs.github.com/positions/0f5223c5-650a-4a97-be13-a45eb5e3f639
15,Site Reliability Engineer,Rails Machine,REMOTE,https://jobs.github.com/positions/72dd792b-5789-4451-b403-9510d0e478d3
16,Senior Software Engineer ,PVH,Amsterdam,https://jobs.github.com/positions/493d2348-2d02-4ee6-8c3e-e4e72da01af8
17,Support Engineer (Hasura Cloud),Hasura,Remote,https://jobs.github.com/positions/6986e1a2-990e-4386-9ca7-80a56293a4b3
18,Senior DevOps / Site Reliability Engineer (SRE) - Hasura Cloud,Hasura,Remote,https://jobs.github.com/positions/81f1d6e5-1d71-4142-8216-f8629ef88019
19,Fullstack Web Developer,Hasura,Remote,https://jobs.github.com/positions/bbe1e167-f135-4b0c-9d78-2f1825b6dac8
20,Fullstack engineer (React.js/Scala) (m/f/d),airfocus,Hamburg,https://jobs.github.com/positions/4e26ede3-b242-4366-8b99-22ecf8405ce1
21,Senior Frontend Developer,Wired Relations,Copenhagen,https://jobs.github.com/positions/7045ea85-c536-4891-8a90-8857f4ef4d34
22,Senior Fullstack Engineer - Javascript,VISI/ONE GmbH,Berlin,https://jobs.github.com/positions/37d79e89-f50f-459a-bc29-76e499cd4cba
23,Software Engineer (Data Focus) (all genders),FRIDAY,Berlin,https://jobs.github.com/positions/1a2d2306-3510-4ee2-945d-4c2217d35c24
24,Senior Enterprise Software Engineer (Kotlin),Ikayzo,United States,https://jobs.github.com/positions/377e8e58-7bd1-45ca-8ccf-4d633381d4c8
25,Senior Software Developer (Remote Available),InMotion Hosting,Virginia Beach ,https://jobs.github.com/positions/75e06ee5-aed7-40c5-8e97-c906f6dff08f
26,Full Stack Developer,NJI Media,"Alexandria, VA",https://jobs.github.com/positions/f72115bb-319a-4d82-beed-e0fd4fb5be39
27,BI-architect,VolkerWessels Telecom,Amersfoort ,https://jobs.github.com/positions/a66b7899-6d6a-4be4-8fef-f0364fbdd0d0
28,Fullstack Developer (m/w/d),Expert Systems AG,Berlin,https://jobs.github.com/positions/d0814933-08b2-408d-82e6-d4b49ea01b5a
29,Senior Backend Engineer (Kotlin/Spring boot),Superside,Remote/Europe,https://jobs.github.com/positions/7d20a54c-244b-4d92-9c6b-66c85cdbf876
30,Principal Data Scientist (f/m/d),SoundCloud,Berlin,https://jobs.github.com/positions/11db89a9-5b43-4deb-9780-81b3deb46005
31,Principal Data Architect (f/m/d),SoundCloud,Berlin,https://jobs.github.com/positions/00bcd48b-d062-4db7-9971-ea18ec6c563c
32,Node.js Backend Engineer (m/f/d),lengoo GmbH,"Berlin, Germany",https://jobs.github.com/positions/7d842069-8242-4a7d-bbda-08d0fd5fcb1b
33,Front-end Team Lead (React / Blockchain),Binance,Singapore,https://jobs.github.com/positions/adc996fe-5e04-40ec-bb50-45f4059f0de6
34,Software Engineer* Dynamics 365,PERI,"Weissenhorn, Germany",https://jobs.github.com/positions/241a62bb-3a28-476c-85c0-f9b19b7c3f49
35,Senior Software Engineer,Welcome,Remote | NYC,https://jobs.github.com/positions/43ddd9a4-4c49-46a0-8b3e-6f1b3e7c522b
36,Frontend Engineer,Parade,Remote,https://jobs.github.com/positions/a01151be-f939-48e7-9ce8-2d15cf88ce65
37,Senior Software Engineer,Rigado,"Portland, OR or Remote",https://jobs.github.com/positions/2940d1d6-767a-44dd-814a-f8e923bac67c
38,Solution Architect (m/w/d),ALDI Einkauf GmbH & Co. oHG,Essen,https://jobs.github.com/positions/e5948998-64f6-4186-9bdb-bf71aeb5fc01
39,Marketing Data Engineer (m/w/d),advalyze GmbH,Berlin,https://jobs.github.com/positions/6bb39f1f-18a1-45ec-b985-696e2f5a698b
40,Senior Full Stack Developer,Defendify,"Portland, ME (Remote OK)",https://jobs.github.com/positions/912fc53b-1b7f-427a-bc69-25f03b597f8c
41,Fullstack Developer (m/w/d),dirico,Koblenz,https://jobs.github.com/positions/b003b45c-6abb-4206-8a5c-171c6efb7d00
42,System Architect / Software Lead (m/w/d),Pixtunes GmbH,Berlin,https://jobs.github.com/positions/82f87bd6-2732-4555-8784-2595d662ccd8
43,Senior Javascript Developer,Construyo,Berlin,https://jobs.github.com/positions/6d3173e8-15bb-46b0-b24d-7bbc6d8def32
44,"Software Engineer – Web (Python, React.js)",Spanflug Technologies GmbH,Munich,https://jobs.github.com/positions/903ceca2-52e9-443c-a639-b2f032204589
45,Senior Frontend Developer (m/w/d),neubau kompass AG,Munich,https://jobs.github.com/positions/703a5132-4062-42d8-bb80-3a08ddbc8f94
46,full stack ontwikkelaar,Politie Nederland,Utrecht,https://jobs.github.com/positions/4d7664c8-8133-4ae7-b924-831a16721cdf
47,Senior React Native Engineer (Mobile),Axios,Remote (USA),https://jobs.github.com/positions/43bcafc4-3710-4f12-8701-120c3f1e4c83
48,Frontend Engineer (React/NextJS),Superside,Remote,https://jobs.github.com/positions/1f0bc6cd-6347-48a1-8754-98b09c264cf2
49,Dev Ops Engineer,Amun,Remote Remote [GMT+2 to GMT-5 zone preferred],https://jobs.github.com/positions/b35a2dd9-f16b-46fd-a1ef-223417e7ab77
50,Front End Developer,Amun,Remote Remote [GMT+2 to GMT-5 zone preferred],https://jobs.github.com/positions/a7c16735-0426-47aa-9d61-97388054f81b
51,"Microsoft Software Engineer. Dublin, Ireland.",Microsoft,"Dublin, Ireland",https://jobs.github.com/positions/aa5a4c42-7a7a-4513-9de6-a0daeba36d87
52,Solution Architect/Lead Developer,Discover New Art,Remote,https://jobs.github.com/positions/94a0f7e3-a485-4a7a-be7f-39c5adb7353c
53,Software Developer - Full Stack,Benco Dental,Nationwide/Remote,https://jobs.github.com/positions/0f48aadd-549a-4d74-a461-d889342de1aa
54,Data & Analytics DevOps Engineer (m/w/d),ALDI Einkauf GmbH & Co. oHG,Essen,https://jobs.github.com/positions/438e8528-77e3-4b85-a8ad-78fd6237cebd
55,Full stack Developer,Runding Corporation,"Folsom, CA",https://jobs.github.com/positions/636efdf7-4397-410a-8c6c-87c7b5e40e61
56,Softwareentwickler Java / Angular für Kliniksoftware (m/w/d),CompuGroup Medical SE & Co. KGaA,"St. Wolfgang, Erlangen oder Idstein",https://jobs.github.com/positions/c18565bf-25f1-4ece-bd65-eb94df1dc886
57,Senior UX/Frontend Engineer,CircleCI,Remote (United States or Canada) ,https://jobs.github.com/positions/973f1a85-5c30-41ce-8ccf-773689ef8955
